name,team,battingStyle,Total innings,Batting pos,Batting avg,Strike rate,bowlingStyle,Total innings bowled,Economy,Bowling strike rate,Total runs,Wickets
Shadab Khan,Pakistan,Right hand Bat,6,6,24.5,168.9655172413793,Legbreak,7,6.346153846153846,14.181818181818182,98,11
Sikandar Raza,Zimbabwe,Right hand Bat,8,5,27.375,147.97297297297297,Right arm Offbreak,8,6.5,14.4,219,10
Mitchell Santner,New Zealand,Left hand Bat,3,7,27,168.75,Slow Left arm Orthodox,5,6.45,13.333333333333334,27,9
Rashid Khan,Afghanistan,Right hand Bat,3,8,28.5,178.125,Legbreak Googly,3,6.416666666666667,18,57,4
