name,team,bowlingStyle,Total innings bowled,Bowling average,Dot %,Bowling strike rate,Economy,Wickets
Anrich Nortje,South Africa,Right arm Fast,5,8.545454545454545,55.24%,9.545454545454545,5.371428571428571,11
Sam Curran,England,Left arm Medium fast,6,11.384615384615385,48.53%,10.461538461538462,6.529411764705882,13
Shaheen Shah Afridi,Pakistan,Left arm Fast,7,14.090909090909092,46.36%,13.727272727272727,6.158940397350993,11
Tim Southee,New Zealand,Right arm Medium fast,5,16.285714285714285,50.00%,14.857142857142858,6.5769230769230775,7
