name,team,battingStyle,Total innings,Batting pos,Average balls,Batting avg,Strike rate,bowlingStyle,Total innings bowled,Wickets
Curtis Campher,Ireland,Right hand Bat,6,6,12.833333333333334,25.2,163.63636363636365,Right arm Medium fast,4,2
Glenn Maxwell,Australia,Right hand Bat,4,5,18.25,39.333333333333336,161.64383561643837,Right arm Offbreak,2,3
Hardik Pandya,India,Right hand Bat,5,6,19.4,25.6,131.95876288659792,Right arm Medium fast,6,8
Marcus Stoinis,Australia,Right hand Bat,4,5,19.5,42,161.53846153846155,Right arm Medium,4,1
Sikandar Raza,Zimbabwe,Right hand Bat,8,5,18.5,27.375,147.97297297297297,Right arm Offbreak,8,10
