name,team,battingStyle,Total innings,Batting pos,Average balls,Batting avg,Strike rate
Daryl Mitchell,New Zealand,Right hand Bat,4,6,21.25,54.5,128.23529411764707
Glenn Phillips,New Zealand,Right hand Bat,5,4,25.4,40.2,158.26771653543307
Lorcan Tucker,Ireland,Right hand Bat,7,3,23.285714285714285,40.8,125.15337423312884
Suryakumar Yadav,India,Right hand Bat,6,4,21,59.75,189.68253968253967
Virat Kohli,India,Right hand Bat,6,3,36.166666666666664,98.66666666666667,136.40552995391707
