name,team,battingStyle,Total innings,Total runs,Batting pos,Batting avg,Strike rate,Boundary %
Jos Buttler,England,Right hand Bat,6,225,1,45,144.23076923076923,61.33%
Kusal Mendis,Sri Lanka,Right hand Bat,8,223,2,31.857142857142858,142.94871794871796,57.40%
Alex Hales,England,Right hand Bat,6,212,2,42.4,147.22222222222223,64.15%
Rilee Rossouw,South Africa,Left hand Bat,4,141,3,35.25,169.87951807228916,63.83%
Quinton de Kock,South Africa,Left hand Bat,5,124,2,31,161.03896103896105,75.81%
